DOI,Title,Predicted_Course
10.1145/3597503.3623342,Large Language Models for Test-Free Fault Localization,Software Engineering
10.1145/3625549.3658687,FASOP: Fast yet Accurate Automated Search for Optimal Parallelization of Transformers on Heterogeneous GPU Clusters,Parallel and Distributed Computing
10.1145/3658644.3691374,Poster: An Exploration of Large Language Models in Malicious Source Code Detection,Computer Security
10.1145/3626772.3661384,Large Language Models for Tabular Data: Progresses and Future Directions,Machine Learning
10.1145/3664647.3681015,Multi-Modality Co-Learning for Efficient Skeleton-based Action Recognition,Machine Learning
10.1145/3689217.3690614,Have You Merged My Model? On The Robustness of Large Language Model IP Protection Methods Against Model Merging,Machine Learning
10.1145/3637528.3671802,RecExplainer: Aligning Large Language Models for Explaining Recommendation Models,Recommender Systems
10.1145/3691620.3694997,Instructive Code Retriever: Learn from Large Language Model's Feedback for Code Intelligence Tasks,Machine Learning
10.1145/3643795.3648395,PromptSet: A Programmer's Prompting Dataset,Software Engineering
10.1145/3691620.3695508,iSMELL: Assembling LLMs with Expert Toolsets for Code Smell Detection and Refactoring,Software Engineering
10.1145/3664647.3680868,Subjective-Aligned Dataset and Metric for Text-to-Video Quality Assessment,Machine Learning
10.1145/3626772.3657784,Are Large Language Models Good at Utility Judgments?,Natural Language Processing
10.1145/3589334.3648145,Modularized Networks for Few-shot Hateful Meme Detection,Machine Learning
10.1109/ASE56229.2023.00040,SCPatcher: Mining Crowd Security Discussions to Enrich Secure Coding Practices,Computer Security
10.1145/3637528.3671662,UniST: A Prompt-Empowered Universal Model for Urban Spatio-Temporal Prediction,Machine Learning
10.1145/3639476.3639777,Exploring ChatGPT for Toxicity Detection in GitHub,Software Engineering
10.1145/3643692.3648261,Genetic Improvement for DNN Security,Machine Learning
10.1145/3689484.3690738,Automated Generation of Code Contracts: Generative AI to the Rescue?,Software Engineering
10.1145/3650212.3680383,Large Language Models Can Connect the Dots: Exploring Model Optimization Bugs with Domain Knowledge-Aware Prompts,Machine Learning
10.1145/3635059.3635104,Large Language Models versus Natural Language Understanding and Generation,Natural Language Processing
10.1145/3664647.3689178,Curriculum Learning for Multimedia in the Era of Large Language Models,Machine Learning
10.1145/3637528.3671865,On the Convergence of Zeroth-Order Federated Tuning for Large Language Models,Machine Learning
10.1145/3589335.3648330,FinReport: Explainable Stock Earnings Forecasting via News Factor Analyzing Model,Machine Learning
10.1145/3650212.3680355,How Effective Are They? Exploring Large Language Model Based Fuzz Driver Generation,Software Testing
10.1145/3643755,Unprecedented Code Change Automation: The Fusion of LLMs and Transformation by Example,Software Engineering
10.1145/3641525.3663629,Reproscreener: Leveraging LLMs for Assessing Computational Reproducibility of Machine Learning Pipelines,Machine Learning
10.1145/3689736,WhiteFox: White-Box Compiler Fuzzing Empowered by Large Language Models,Compilers
10.1145/3703847.3703872,Application of large models in wearable device-based cardiovascular risk monitoring,Machine Learning
10.1145/3689932.3694758,Semantic Stealth: Crafting Covert Adversarial Patches for Sentiment Classifiers Using Large Language Models,Adversarial Machine Learning
10.1145/3664646.3664758,Unveiling the Potential of a Conversational Agent in Developer Support: Insights from Mozilla’s PDF.js Project,Software Engineering
10.1145/3664647.3680730,Chain of Visual Perception: Harnessing Multimodal Large Language Models for Zero-shot Camouflaged Object Detection,Computer Vision
10.1145/3701625.3701659,Static and Dynamic Comparison of Mutation Testing Tools for Python,Software Engineering
10.1145/3655038.3665950,ION: Navigating the HPC I/O Optimization Journey using Large Language Models,High-Performance Computing (HPC)
10.1145/3589335.3641257,"Curriculum Learning: Theories, Approaches, Applications, Tools, and Future Directions in the Era of Large Language Models",Machine Learning
10.14778/3696435.3696440,LLM-R2: A Large Language Model Enhanced Rule-Based Rewrite System for Boosting Query Efficiency,Databases
10.1145/3626772.3657676,ModelGalaxy: A Versatile Model Retrieval Platform,Machine Learning Platforms and Tools
10.1145/3677052.3698647,NeuralFactors: A Novel Factor Learning Approach to Generative Modeling of Equities,Machine Learning
10.1109/ASE56229.2023.00047,The Plastic Surgery Hypothesis in the Era of Large Language Models,Software Engineering
10.1145/3643762,CORE: Resolving Code Quality Issues using LLMs,Software Engineering
10.1145/3664647.3681584,LLaVA-Ultra: Large Chinese Language and Vision Assistant for Ultrasound,Machine Learning
10.1109/ASE56229.2023.00019,Smart Prompt Advisor: Multi-Objective Prompt Framework for Consistency and Best Practices,Natural Language Processing
10.1145/3696450,"Evolving Paradigms in Automated Program Repair: Taxonomy, Challenges, and Opportunities",Software Engineering
10.1145/3627673.3679581,TEXT CAN BE FAIR: Mitigating Popularity Bias with PLMs by Learning Relative Preference,Machine Learning
10.1145/3664647.3680790,NovaChart: A Large-scale Dataset towards Chart Understanding and Generation of Multimodal Large Language Models,Data Visualization
10.1145/3620665.3640423,GMLake: Efficient and Transparent GPU Memory Defragmentation for Large-scale DNN Training with Virtual Memory Stitching,Operating Systems
10.1145/3650212.3652134,Automating Zero-Shot Patch Porting for Hard Forks,Software Engineering
10.1145/3650212.3685307,HECS: A Hypergraph Learning-Based System for Detecting Extract Class Refactoring Opportunities,Software Engineering
10.1145/3672458,Revealing the Unseen: AI Chain on LLMs for Predicting Implicit Dataflows to Generate Dataflow Graphs in Dynamically Typed Code,Software Engineering
10.1145/3691620.3695013,Effective Vulnerable Function Identification based on CVE Description Empowered by Large Language Models,Computer Security
10.1145/3650212.3680397,Maltracker: A Fine-Grained NPM Malware Tracker Copiloted by LLM-Enhanced Dataset,Computer Security
10.1145/3605210,Natural Language Processing Pretraining Language Model for Computer Intelligent Recognition Technology,Natural Language Processing
10.1145/3640457.3688140,Scalable Cross-Entropy Loss for Sequential Recommendations with Large Item Catalogs,Machine Learning
10.1145/3611018,Combining Machine Learning and Lifetime-Based Resource Management for Memory Allocation and Beyond,Operating Systems
10.1145/3664647.3688992,LLaVA-VSD: Large Language-and-Vision Assistant for Visual Spatial Description,Computer Vision
10.1145/3589335.3651582,Who is Creating Malware Repositories on GitHub and Why?,Computer Security
10.1145/3613905.3636316,"Computational Methodologies for Understanding, Automating, and Evaluating User Interfaces",Human-Computer Interaction
10.1145/3664647.3681427,FewVS: A Vision-Semantics Integration Framework for Few-Shot Image Classification,Machine Learning
10.1145/3627673.3679932,Generating Cross-model Analytics Workloads Using LLMs,Databases
10.1145/3641519.3657516,Text-Guided Synthesis of Crowd Animation,Computer Graphics
10.1145/3664606,Unveiling Code Pre-Trained Models: Investigating Syntax and Semantics Capacities,Machine Learning
10.1145/3597503.3623326,UniLog: Automatic Logging via LLM and In-Context Learning,Software Engineering
10.1145/3644815.3644948,LLMs for Test Input Generation for Semantic Applications,Software Engineering
10.1145/3657604.3664701,ChatGPT's Performance on Problem Sets in an At-Scale Introductory Computer Science Course,Introductory Programming
10.1145/3658134,Semantic Gesticulator: Semantics-Aware Co-Speech Gesture Synthesis,Human-Computer Interaction
10.1145/3674829.3675060,AAVE Corpus Generation and Low-Resource Dialect Machine Translation,Natural Language Processing
10.1145/3664647.3681488,WorldGPT: Empowering LLM as Multimodal World Model,Machine Learning
10.1145/3696352,Machine Learning for Actionable Warning Identification: A Comprehensive Survey,Software Engineering
10.1145/3597503.3639188,Programming Assistant for Exception Handling with CodeBERT,Software Engineering
10.1145/3699773,PressInPose: Integrating Pressure and Inertial Sensors for Full-Body Pose Estimation in Activities,Human-Computer Interaction
10.1109/TASLP.2024.3490373,MRC-PASCL: A Few-Shot Machine Reading Comprehension Approach via Post-Training and Answer Span-Oriented Contrastive Learning,Natural Language Processing
10.1145/3677619.3678092,Differentiated Tasks by ChatGPT for Secondary Computer Science Education: Useful or not?,Educational Technology
10.1145/3650212.3652124,SCALE: Constructing Structured Natural Language Comment Trees for Software Vulnerability Detection,Computer Security
10.1145/3626772.3657779,DAC: Quantized Optimal Transport Reward-based Reinforcement Learning Approach to Detoxify Query Auto-Completion,Natural Language Processing
10.1145/3664647.3681358,HICEScore: A Hierarchical Metric for Image Captioning Evaluation,Computer Vision
10.1109/TASLP.2024.3485485,Auffusion: Leveraging the Power of Diffusion and Large Language Models for Text-to-Audio Generation,Machine Learning
10.1145/3620666.3651380,NeuPIMs: NPU-PIM Heterogeneous Acceleration for Batched LLM Inferencing,Computer Architecture
10.1145/3689218.3689221,Automated Knowledge Mining and Knowledge Graph Reasoning for Aircraft Engine Maintenance,Knowledge Representation and Reasoning
10.1145/3659601,CrowdBot: An Open-Environment Robot Management System for On-Campus Services,Robotics
10.1145/3640543.3645194,SenseMate: An Accessible and Beginner-Friendly Human-AI Platform for Qualitative Data Analysis,Human-Computer Interaction
10.1145/3613905.3651115,Leveraging Large Language Models to Enhance Domain Expert Inclusion in Data Science Workflows,Human-Computer Interaction
10.1145/3691620.3695020,WaDec: Decompiling WebAssembly Using Large Language Model,Web Development
10.1145/3643991.3644910,Improving Automated Code Reviews: Learning From Experience,Software Engineering
10.1145/3627673.3680117,Generative AI and Retrieval-Augmented Generation (RAG) Systems for Enterprise,Machine Learning
10.1145/3650212.3680379,One-to-One or One-to-Many? Suggesting Extract Class Refactoring Opportunities with Intra-class Dependency Hypergraph Neural Network,Software Engineering
10.1109/ASE56229.2023.00103,Towards Automatically Addressing Self-Admitted Technical Debt: How Far Are We?,Software Engineering
10.1145/3700906.3701004,Adaptive Deep Learning Algorithm Design for Diverse Inertial Navigation Systems,Machine Learning
10.1145/3648471,"Utilizing BERT for Information Retrieval: Survey, Applications, Resources, and Challenges",Natural Language Processing
10.1145/3632634.3655852,IT Higher Education Teachers and Trust in AI-Enabled Ed-Tech: Implications for Adoption of AI in Higher Education,Educational Technology in Computer Science
10.1145/3678726.3678745,ARCS Model for Exploring the Enhancement of Learning Motivation and Engagement through AIGC Technology in Computer Graphics Courses,Computer Graphics
10.1145/3658321.3658367,How Do Information Technology Professionals Use Generative Artificial Intelligence?,Human-Computer Interaction
10.1145/3627673.3680020,LawLLM: Law Large Language Model for the US Legal System,Natural Language Processing
10.1145/3626252.3630958,Use of AI-driven Code Generation Models in Teaching and Learning Programming: a Systematic Literature Review,Introductory Programming
10.1145/3637528.3671466,Advances in Human Event Modeling: From Graph Neural Networks to Language Models,Machine Learning
10.1145/3627673.3679155,CheckGuard: Advancing Stolen Check Detection with a Cross-Modal Image-Text Benchmark Dataset,Computer Security
10.1145/3597503.3623345,Dataflow Analysis-Inspired Deep Learning for Efficient Vulnerability Detection,Computer Security
10.1145/3703187.3703238,Research on Inference and Training Acceleration of Large Language Model,Deep Learning
10.1145/3628516.3659399,Grow with Your AI Buddy: Designing an LLMs-based Conversational Agent for the Measurement and Cultivation of Children's Mental Resilience,Human-Computer Interaction
10.1145/3637528.3671587,Diet-ODIN: A Novel Framework for Opioid Misuse Detection with Interpretable Dietary Patterns,Machine Learning
10.1145/3639478.3647634,ReposVul: A Repository-Level High-Quality Vulnerability Dataset,Computer Security
10.1145/3699538.3699546,Students' Perceptions and Use of Generative AI Tools for Programming Across Different Computing Courses,Educational Technology in Computer Science
10.1145/3659211.3659227,Advancing Text Analytics: Instruction Fine-Tuning of QianWen-7B for Sentiment Classification,Natural Language Processing
10.14778/3659437.3659452,ReAcTable: Enhancing ReAct for Table Question Answering,Natural Language Processing
10.1145/3664647.3680827,FineCLIPER: Multi-modal Fine-grained CLIP for Dynamic Facial Expression Recognition with AdaptERs,Machine Learning
10.1109/ASE56229.2023.00076,Domain Adaptive Code Completion via Language Models and Decoupled Domain Databases,Machine Learning
10.1145/3675812.3675843,Navigating the Application Challenges of ChatGPT in Education: Promoting Responsible Use and Minimizing Mental Risks,Educational Technology
10.1109/ASE56229.2023.00109,What Makes Good In-Context Demonstrations for Code Intelligence Tasks with LLMs?,Machine Learning
10.1145/3664647.3680808,Improving Composed Image Retrieval via Contrastive Learning with Scaling Positives and Negatives,Machine Learning
10.1145/3649165.3690125,Integrating Natural Language Prompting Tasks in Introductory Programming Courses,Introductory Programming
10.1145/3649165.3690111,Generative AI in Introductory Programming Instruction: Examining the Assistance Dilemma with LLM-Based Code Generators,Introductory Programming
10.1145/3649158.3657043,"AI/ML, Graphs and Access Control: Towards Holistic Identity and Access Management",Computer Security
10.1145/3694715.3695969,Enabling Parallelism Hot Switching for Efficient Training of Large Language Models,Parallel and Distributed Computing
10.1145/3629527.3651419,FootPrinter: Quantifying Data Center Carbon Footprint,Distributed Systems
10.1145/3691620.3695068,Three Heads Are Better Than One: Suggesting Move Method Refactoring Opportunities with Inter-class Code Entity Dependency Enhanced Hybrid Hypergraph Neural Network,Software Engineering
10.1145/3640544.3645234,NotebookGPT – Facilitating and Monitoring Explicit Lightweight Student GPT Help Requests During Programming Exercises,Introductory Programming
10.1145/3643916.3644434,Do Machines and Humans Focus on Similar Code? Exploring Explainability of Large Language Models in Code Summarization,Machine Learning
10.1145/3664647.3680706,Event Traffic Forecasting with Sparse Multimodal Data,Machine Learning
10.1145/3597503.3639184,PyTy: Repairing Static Type Errors in Python,Software Engineering
10.1145/3658664.3659637,Text Steganography Methods and their Influence in Malware: A Comprehensive Overview and Evaluation,Computer Security
10.1145/3650203.3663331,"Federated Fine-Tuning of LLMs on the Very Edge: The Good, the Bad, the Ugly",Distributed Systems
10.1145/3639474.3640059,Experience Report: Identifying common misconceptions and errors of novice programmers with ChatGPT,Introductory Programming
10.1145/3640543.3645198,"Take It, Leave It, or Fix It: Measuring Productivity and Trust in Human-AI Collaboration",Human-Computer Interaction
10.1145/3650212.3652140,Benchmarking Automated Program Repair: An Extensive Study on Both Real-World and Artificial Bugs,Software Engineering
10.1145/3579168.3632724,Genie Breaks the Bottle: Ethics in Artificial Intelligence Adoption: ChatGPT; The Beginning and the End of Human Wisdom,Ethics in Technology
10.1145/3632620.3671112,An Investigation of the Drivers of Novice Programmers' Intentions to Use Web Search and GenAI,Introductory Programming
10.1145/3631700.3664900,Harmonizing Ethical Principles: Feedback Generation Approaches in Modeling Human Factors for Assisted Psychomotor Systems,Human-Computer Interaction
10.1145/3689535.3689538,Developing Computing Teacher Guidance on GenAI,Educational Technology
10.1145/3637528.3671973,When Box Meets Graph Neural Network in Tag-aware Recommendation,Recommender Systems
10.1109/ASE56229.2023.00031,Generative Type Inference for Python,Programming Languages
10.1145/3689535.3689537,Investigating the Use of ChatGPT to Support the Learning of Python Programming Among Upper Secondary School Students: A Design-Based Research Study,Introductory Programming
10.1145/3627673.3679226,GARF: A Self-supervised Data Cleaning System with SeqGAN,Databases
10.1145/3630106.3658936,"Silencing the Risk, Not the Whistle: A Semi-automated Text Sanitization Tool for Mitigating the Risk of Whistleblower Re-Identification",Natural Language Processing
10.1145/3627703.3650085,Just-In-Time Checkpointing: Low Cost Error Recovery from Deep Learning Training Failures,Distributed Systems
10.1145/3626772.3657816,Scaling Sequential Recommendation Models with Transformers,Machine Learning
10.1145/3626252.3630938,Teaching CS50 with AI: Leveraging Generative Artificial Intelligence in Computer Science Education,Introductory Programming
10.1145/3589334.3645604,Graph Out-of-Distribution Generalization via Causal Intervention,Machine Learning
10.1145/3626253.3631657,AI in Computing Education from Research to Practice,Artificial Intelligence in Education
10.1145/3699538.3699580,Novice Learners of Programming and Generative AI - Prior Knowledge Matters,Introductory Programming
10.1145/3631802.3631848,Enhancing Computer Programming Education using ChatGPT- A Mini Review,Introductory Programming
10.1145/3670013.3670058,"Knowledge, Attitudes, and Practices on ChatGPT:Perspectives from Students and Teachers of De La Salle Santiago Zobel School",Educational Technology
10.1145/3657604.3662046,Plagiarism in the Age of Generative AI: Cheating Method Change and Learning Loss in an Intro to CS Course,Introductory Programming
10.1145/3691620.3695470,JavaBench: A Benchmark of Object-Oriented Code Generation for Evaluating Large Language Models,Object-oriented Programming
10.1145/3649165.3690094,Integrating AI Tutors in a Programming Course,Introductory Programming
10.1145/3675812.3675877,Investigating Factors Influencing University Students' Use of intelligent Audio Reading Platform for Reading and Learning,Human-Computer Interaction
10.1145/3650400.3650606,Design and implementation of digital training evaluation management system based on AI's generative AI technology,Artificial Intelligence
10.1145/3649217.3653602,Guidelines for the Evolving Role of Generative AI in Introductory Programming Based on Emerging Practice,Introductory Programming
10.1145/3613904.3642773,CodeAid: Evaluating a Classroom Deployment of an LLM-based Programming Assistant that Balances Student and Educator Needs,Introductory Programming
10.1145/3626252.3630875,Improved Program Repair Methods using Refactoring with GPT Models,Introductory Programming
10.1145/3626253.3635595,Generative AI as a Resource for Creativity in Computational Physics,Computational Physics
10.1145/3649217.3653626,Style Anomalies Can Suggest Cheating in CS1 Programs,Introductory Programming
10.1145/3630106.3659019,The Emerging Artifacts of Centralized Open-Code,Software Engineering
10.1145/3669754.3669806,Do Human Beliefs and Traits Influence the Adoption of ChatGPT among Programming Students?,Human-Computer Interaction
10.1145/3663649.3664375,What Teaching Databases Taught Us about Researching Databases: Extended Talk Abstract,Databases
10.1145/3649217.3653558,ChatGPT and Cheat Detection in CS1 Using a Program Autograding System,Introductory Programming
10.1145/3626253.3635522,Using Generative AI to Support PK-12 Teaching and Learning: Developing Sample Lessons and More,Educational Technology
10.1145/3689535.3689543,Exploring Computing Teachers' Readiness to Teach AI in Secondary Schools,Education Technology in Computer Science
10.1145/3632620.3671116,The Widening Gap: The Benefits and Harms of Generative AI for Novice Programmers,Introductory Programming
10.1145/3626252.3630951,Towards Comprehensive Metrics for Programming Cheat Detection,Introductory Programming
10.1145/3641237.3691673,Seeing How the Sausage is Made: Data Storytelling as Means and Method in a Computer Science Writing Course,Data Science and Communication
10.1145/3699538.3699591,Goodbye Hello World - Research Questions for a Future CS1 Curriculum,Introductory Programming
10.1145/3674805.3690753,Exploring LLM-Driven Explanations for Quantum Algorithms,Quantum Computing
10.1145/3670653.3677507,Understanding the Adoption of ChatGPT in Higher Education: A Comparative Study with Insights from STEM and Business Students,Educational Technology
10.1145/3626253.3635398,Is ChatGPT the Academic Catalyst We've all been Waiting For?,Human-Computer Interaction
10.1145/3636243.3636248,The Effects of Generative AI on Computing Students’ Help-Seeking Preferences,Human-Computer Interaction
10.1145/3626253.3635519,Style Anomalies Can Suggest Cheating in CS1 Programs,Introductory Programming
10.1145/3637907.3637979,Bibliometric analysis of research on ChatGPT: using VOSviewer,Bibliometrics and Scientometrics
10.1145/3631802.3631807,What Skills Do You Need When Developing Software Using ChatGPT? (Discussion Paper),Software Engineering
10.1145/3649165.3690113,Proceedings of the 2024 on ACM Virtual Global Computing Education Conference V. 1,Artificial Intelligence
10.1145/3689535.3689553,Exploring Human-Centered Approaches in Generative AI and Introductory Programming Research: A Scoping Review,Introductory Programming
10.1145/3640544.3645231,Assistant Dashboard Plus – Enhancing an Existing Instructor Dashboard with Difficulty Detection and GPT-based Code Clustering,Educational Technology in Computer Science
10.1145/3649217.3653621,"Self-Regulation, Self-Efficacy, and Fear of Failure Interactions with How Novices Use LLMs to Solve Programming Problems",Introductory Programming
10.1145/3649217.3653607,Iterative Student Program Planning using Transformer-Driven Feedback,Introductory Programming
10.1109/TCBB.2024.3477592,&lt;italic&gt;De Novo&lt;/italic&gt; Drug Design by Multi-Objective Path Consistency Learning With Beam A&lt;sup&gt;*&lt;/sup&gt; Search,Machine Learning
10.1145/3626252.3630832,"Diverging assessments: What, Why, and Experiences",Education in Computer Science
10.1145/3643916.3644402,Generating Java Methods: An Empirical Assessment of Four AI-Based Code Assistants,Software Engineering
10.1145/3649405.3659534,How Instructors Incorporate Generative AI into Teaching Computing,Computer Science Education
10.1145/3691720.3691768,Design and application of a web front-end development course training platform based on generative artificial intelligence and low code development,Web Development
10.1145/3649405.3659517,Active Repos: Integrating Generative AI Workflows into GitHub,Introductory Programming
10.1145/3626252.3630761,A Global Survey of Introductory Programming Courses,Introductory Programming
10.1145/3649409.3691073,AI in and for K-12 Informatics Education. Life after Generative AI.,Educational Technology in Computer Science
10.1145/3700297.3700308,Path Exploration of Generative Artificial Intelligence Enabling the Construction of Civic Education in Primary and Secondary Schools,Educational Technology
10.1145/3675812.3675871,The Design and application of RAG-based conversational agents for collaborative problem solving,Human-Computer Interaction
10.1145/3675417.3675543,Is AI-generated content better? A study based on Ant Forest Game content recommendation,Human-Computer Interaction
10.1145/3636555.3636879,Automated Discourse Analysis via Generative Artificial Intelligence,Natural Language Processing
10.1145/3660650.3660656,"Faceless Adversary, Feckless Colleague: The Many Sides of ChatGPT",Educational Technology
10.1145/3637528.3671609,MFTCoder: Boosting Code LLMs with Multitask Fine-Tuning,Machine Learning
10.1145/3636555.3636910,Prompt-based and Fine-tuned GPT Models for Context-Dependent and -Independent Deductive Coding in Social Annotation,Natural Language Processing
10.1145/3652583.3658597,Compact Visual Data Representation for Multimedia Search and Analytics,Multimedia Systems
10.1145/3626253.3635618,Restorying with AI Art among Latinx Elementary Students,Educational Technology
10.1145/3649165.3699863,Artificial Intelligence Policy: What Computing Educators and Students Should Know,Ethics and Policy in Computing
10.1145/3675417.3675461,Analyzing Key Influencing Factors of University Teachers45 Use of Generative Artificial Intelligence in a Small-Sample Data Environment,Human-Computer Interaction
10.1145/3708973.3708979,Procedural Content Generation - The Open Source Success Story of Wave Function Collapse,Game Development
10.1145/3677045.3685439,Use of Generative AI for Fictional Field Studies in Design Courses,Human-Computer Interaction
10.1145/3649217.3653596,First Year CS Students Exploring And Identifying Biases and Social Injustices in Text-to-Image Generative AI,Ethics in Computing
10.1145/3664475.3664553,Generative Models for Visual Content Editing and Creation,Computer Graphics
10.1145/3689040,The Choreographer-Performer Continuum: A Diffraction Tool to Illuminate Authorship in More Than Human Co-Performances,Human-Computer Interaction
10.1145/3660853.3660863,"The use of ChatGPT to generate Summative Feedback in Programming Assessments that is Consistent, Prompt, without Bias and Scalable",Educational Technology
10.1145/3675417.3675537,Theoretical Construction of AIGC College Student User Information Demand Model,Human-Computer Interaction
10.1145/3650212.3652142,"CoEdPilot: Recommending Code Edits with Learned Prior Edit Relevance, Project-wise Awareness, and Interactive Nature",Software Engineering
10.1145/3613905.3650732,Human-AI Collaboration in Thematic Analysis using ChatGPT: A User Study and Design Recommendations,Human-Computer Interaction
10.1145/3597503.3639154,A User-centered Security Evaluation of Copilot,Computer Security
10.1145/3632754.3632943,Unleashing the Power of Large Language Models: A Hands-On Tutorial,Natural Language Processing
10.1145/3663548.3688531,Towards Fine-Grained Sidewalk Accessibility Assessment with Deep Learning: Initial Benchmarks and an Open Dataset,Computer Vision
10.1145/3640457.3688075,Large Language Models as Evaluators for Recommendation Explanations,Recommender Systems
10.1145/3610977.3634950,Doodlebot: An Educational Robot for Creativity and AI Literacy,Artificial Intelligence Education
10.1145/3626253.3635606,Integrating Personalized Parsons Problems with Multi-Level Textual Explanations to Scaffold Code Writing,Introductory Programming
10.1145/3690407.3690563,Research on Automatic Scoring Algorithm for English Composition Based on Heterogeneous Fusion Network,Natural Language Processing
10.1145/3678726.3678733,Selection of key sentences from lecture video transcription and its application to feedback to the learner,Human-Computer Interaction
10.1145/3641235.3664430,Emerging Approaches in CG Education Aimed at Enhancing Visual Communication Skills through Reverse Engineering,Computer Graphics
10.1145/3627043.3659574,ChatGPT as a Conversational Recommender System: A User-Centric Analysis,Human-Computer Interaction
10.1145/3654777.3676392,Augmented Physics: Creating Interactive and Embedded Physics Simulations from Static Textbook Diagrams,Human-Computer Interaction
10.1145/3624720,Computing Education in the Era of Generative AI,Computing Education
10.1145/3698773,Contrastive Learning based Speech Spoofing Detection for Multimedia Security in Edge Intelligence,Computer Security
10.1145/3652032.3657572,CodeExtract: Enhancing Binary Code Similarity Detection with Code Extraction Techniques,Computer Security
10.1145/3613904.3642239,Ivie: Lightweight Anchored Explanations of Just-Generated Code,Human-Computer Interaction
10.1145/3643991.3645083,Investigating the Utility of ChatGPT in the Issue Tracking System: An Exploratory Study,Software Engineering
10.1145/3664647.3681699,Context-Aware Indoor Point Cloud Object Generation through User Instructions,Computer Graphics
10.1145/3640471.3680462,mobiCHAI - 1st International Workshop on Mobile Cognition-Altering Technologies (CAT) using Human-Centered AI,Human-Computer Interaction
10.1145/3643834.3661581,RetAssist: Facilitating Vocabulary Learners with Generative Images in Story Retelling Practices,Human-Computer Interaction
10.1145/3613905.3636272,How to Write Better CHI Papers (with AI),Human-Computer Interaction
10.1145/3664647.3681697,Generative Expressive Conversational Speech Synthesis,Natural Language Processing
10.1145/3696409.3700172,A Benchmark for Gaussian Splatting Compression and Quality Assessment Study,Computer Graphics
10.1145/3677619.3678114,Identifying Secondary School Students' Misconceptions about Machine Learning: An Interview Study,Educational Technology in Computer Science
10.1145/3704725,Backdoor Attacks and Defenses Targeting Multi-Domain AI Models: A Comprehensive Review,Computer Security
10.1145/3644815.3644982,Prompt Smells: An Omen for Undesirable Generative AI Outputs,Machine Learning
10.1145/3689092.3690042,"MRAC Track 1: 2nd Workshop on Multimodal, Generative and Responsible Affective Computing",Affective Computing
10.1145/3650212.3680368,SelfPiCo: Self-Guided Partial Code Execution with LLMs,Software Engineering
10.1145/3689636,Exploring Generative Adversarial Networks for Augmenting Network Intrusion Detection Tasks,Computer Security
10.1145/3665689.3665753,Artificial intelligence design of ProteinA-like peptides,Machine Learning
10.1145/3665065.3665082,Quantum Generative Adversarial Networks: Bridging Classical and Quantum Realms,Quantum Machine Learning
10.1145/3661167.3661218,LLM-Based Chatbots for Mining Software Repositories: Challenges and Opportunities,Software Engineering
10.1145/3643832.3661892,Empowering In-Browser Deep Learning Inference on Edge Through Just-In-Time Kernel Optimization,Web Development
10.1145/3637208,Teaching Transformed,Introductory Programming
10.1145/3615979.3664473,Powering Progress in Leadership Computing in the Era of Generative AI and Energy Constraints,High-Performance Computing
10.1145/3632860,Programming-by-Demonstration for Long-Horizon Robot Tasks,Robotics and Automation
10.1145/3650212.3652130,FT2Ra: A Fine-Tuning-Inspired Approach to Retrieval-Augmented Code Completion,Machine Learning
10.1145/3656650.3656663,Responsible Design of Socio-Technical Solutions with Social Design Students: a Case Study,Human-Computer Interaction
10.1145/3677052.3698622,Generative-CNN for Pattern Recognition in Finance,Machine Learning
10.1145/3652037.3663942,Curious Learner: A Neuro-Symbolic Approach for Function Execution via Natural Language,Natural Language Processing (NLP)
10.1145/3632621.3671415,Teens' Ethical Sensemaking About Emerging Technologies,Ethics in Computing
10.1145/3620666.3655589,Societal infrastructure in the age of Artificial General Intelligence,Computer Architecture and Infrastructure
10.1145/3665463.3678859,Ethics and Transparency in Game Data,Human-Computer Interaction
10.1145/3640771.3640783,CLIP-M-Cap: CLIP Mean Teacher for Image Captioning,Machine Learning
10.1145/3628599,Optimal Model Partitioning with Low-Overhead Profiling on the PIM-based Platform for Deep Learning Inference,Parallel and Distributed Computing
10.1145/3673277.3673352,A Bibliometric Analysis of Papers on Generative Adversarial Networks,Machine Learning
10.1145/3638530.3654348,Exploring Evolutionary Generators within Generative Adversarial Networks,Machine Learning
10.1145/3688868.3689206,Statistical 3D and 4D Shape Analysis: Theory and Applications in the Era of Generative AI,Computer Graphics
10.1145/3678957.3685712,Generating Facial Expression Sequences of Complex Emotions with Generative Adversarial Networks,Machine Learning
10.1145/3627673.3679930,GaQR: An Efficient Generation-augmented Question Rewriter,Natural Language Processing
10.1145/3656409,GenSQL: A Probabilistic Programming System for Querying Generative Models of Database Tables,Databases
10.1145/3663759,Synthetic Data for Deep Learning in Computer Vision &amp; Medical Imaging: A Means to Reduce Data Bias,Machine Learning
10.1145/3636534.3694734,CCCG: Self-supervised Color Constancy with Collaborative Generative Network,Computer Vision
10.1145/3627673.3679122,InfinityMath: A Scalable Instruction Tuning Dataset in Programmatic Mathematical Reasoning,Machine Learning
10.1145/3637528.3671850,LeMon: Automating Portrait Generation for Zero-Shot Story Visualization with Multi-Character Interactions,Computer Graphics
10.1145/3660515.3661329,Reinforcement Learning-Based Framework for the Intelligent Adaptation of User Interfaces,Human-Computer Interaction
10.1145/3691620.3695553,A Joint Learning Model with Variational Interaction for Multilingual Program Translation,Programming Languages
10.1145/3691620.3695357,"CoqPilot, a plugin for LLM-based generation of proofs",Formal Methods
